s2id,latitude,longitude,label,sublabel,iso3
14de29c5,34.92021658,33.6757923,LARNACA,LARNACA,CYP
14de29d1,34.91783549,33.67031409,LARNACA,LARNACA,CYP
14de2827,34.91923888,33.64866022,LARNACA,LARNACA,CYP
14de282f,34.92181876,33.65473408,LARNACA,LARNACA,CYP
14de29cf,34.922147,33.66996614,LARNACA,LARNACA,CYP
14de29a5,34.94058077,33.67549363,LARNACA,LARNACA,CYP
14de29af,34.94170412,33.6702387,LARNACA,LARNACA,CYP
14de2909,34.94968081,33.67694559,LARNACA,LARNACA,CYP
14de29b3,34.93900507,33.6652991,LARNACA,LARNACA,CYP
14de2853,34.94538572,33.6585159,LARNACA,LARNACA,CYP
14de283d,34.92863717,33.64306483,LARNACA,LARNACA,CYP
14de2823,34.92572332,33.64235629,LARNACA,LARNACA,CYP
14e72cf7,34.58103801,33.03447872,AKROTIRI,AKROTIRI,CYP
14e732e1,34.66591945,33.05315981,LIMASSOL,LIMASSOL,CYP
14e73337,34.67885607,33.07070493,LIMASSOL,LIMASSOL,CYP
14e73335,34.67780663,33.07599337,LIMASSOL,LIMASSOL,CYP
14e73321,34.66937504,33.05894771,LIMASSOL,LIMASSOL,CYP
14e0ccc5,34.66888442,33.0927712,LIMASSOL,LIMASSOL,CYP
14e732d9,34.66305149,33.06425974,LIMASSOL,LIMASSOL,CYP
14e732e3,34.6666001,33.04963915,LIMASSOL,LIMASSOL,CYP
14e73333,34.67348662,33.07574836,LIMASSOL,LIMASSOL,CYP
14e0cccb,34.67623707,33.08108669,LIMASSOL,LIMASSOL,CYP
14e0ccc7,34.67298441,33.09315772,LIMASSOL,LIMASSOL,CYP
14e73329,34.66540092,33.07050119,LIMASSOL,LIMASSOL,CYP
14e73323,34.67329759,33.05957405,LIMASSOL,LIMASSOL,CYP
14e7332b,34.66459104,33.07564008,LIMASSOL,LIMASSOL,CYP
14e0cccf,34.67053209,33.08705317,LIMASSOL,LIMASSOL,CYP
14e0ccc9,34.67400793,33.08717393,LIMASSOL,LIMASSOL,CYP
14e732e5,34.66267396,33.0490246,LIMASSOL,LIMASSOL,CYP
14e0ccbf,34.67612868,33.09875287,LIMASSOL,LIMASSOL,CYP
14e0cccd,34.67189258,33.08147197,LIMASSOL,LIMASSOL,CYP
14e7332d,34.66859647,33.0759617,LIMASSOL,LIMASSOL,CYP
14e732dd,34.66059231,33.05882097,LIMASSOL,LIMASSOL,CYP
14e732df,34.66409089,33.05900915,LIMASSOL,LIMASSOL,CYP
14e73327,34.66730257,33.06452857,LIMASSOL,LIMASSOL,CYP
14e7333b,34.67634597,33.06529017,LIMASSOL,LIMASSOL,CYP
14e73331,34.67520918,33.07044888,LIMASSOL,LIMASSOL,CYP
14e73325,34.67240528,33.06448962,LIMASSOL,LIMASSOL,CYP
14e7332f,34.67068255,33.07000666,LIMASSOL,LIMASSOL,CYP
14e0ccd7,34.66179358,33.08654522,LIMASSOL,LIMASSOL,CYP
14e0ccd3,34.66697243,33.08141022,LIMASSOL,LIMASSOL,CYP
14e732e7,34.66200974,33.05363057,LIMASSOL,LIMASSOL,CYP
14e0ccd1,34.6657282,33.08672967,LIMASSOL,LIMASSOL,CYP
14e732d7,34.66157263,33.06978517,LIMASSOL,LIMASSOL,CYP
14e7331f,34.66993527,33.05443746,LIMASSOL,LIMASSOL,CYP
14e0ccd5,34.66260177,33.08146267,LIMASSOL,LIMASSOL,CYP
14dfc383,34.98195772,34.07331389,CYP-2,PROTARAS,CYP
14e0bf55,34.69757358,33.35159326,VASILIKOS,CY VAS,CYP
14e0b8ab,34.69876587,33.3450701,VASILIKOS,VASILIKOS,CYP
14e0bf4b,34.71212616,33.35123653,VASILIKOS,VASSILIKO,CYP
14e0b8b5,34.71273925,33.34593385,VASILIKOS,VASSILIKO,CYP
14e0b8b1,34.71028786,33.34021485,VASILIKOS,VASILIKOS,CYP
14e0b8a5,34.70775314,33.33486492,VASILIKOS,VASILIKOS,CYP
14e0b8af,34.70630418,33.34057824,VASILIKOS,VASILIKOS,CYP
14e0bf4d,34.70789811,33.35080498,VASILIKOS,VASILIKOS,CYP
14e0c759,34.69796937,33.33418008,VASILIKOS,CY VAS,CYP
14e0c757,34.69644844,33.3406043,VASILIKOS,VASILIKOS,CYP
14e0b8b3,34.7098383,33.34541694,VASILIKOS,VASILIKOS,CYP
14e0b8b7,34.71458998,33.3408618,VASILIKOS,VASSILIKO,CYP
14e0b8a9,34.70058284,33.34038482,VASILIKOS,VASILIKOS,CYP
14e0b8a7,34.70223157,33.33444365,VASILIKOS,VASILIKOS,CYP
14e0b8cf,34.72674957,33.34009588,VASILIKOS,ATSEA,CYP
14e0cbd5,34.70932221,33.1663412,CYP-11,AGIOS TYCHON,CYP
14dfaff5,35.29990016,33.97189126,KALECIK,KALECIK,CYP
14dfa57b,35.31093727,33.98369054,KALECIK,KALECIK,CYP
14dfa571,35.30978063,33.988558,KALECIK,KALECIK,CYP
14dfa563,35.30773869,33.97834135,KALECIK,KALECIK,CYP
14dfa561,35.3030749,33.97727092,KALECIK,KALECIK CYPRUS,CYP
14dfa5a3,35.32183259,33.99828891,KALECIK,KALECIK,CYP
14dfa5bb,35.32125404,34.00525102,KALECIK,KALECIK,CYP
14dfa5a5,35.32104447,34.0052117,KALECIK,KALECIK,CYP
47099e3d,50.75566454,14.19589295,CZE-1,DECIN,CZE
47abaac5,53.95176868,13.85628392,DEU-590,LASSAN,DEU
4795a8e1,49.29293327,6.766538788,DEU-662,ENSDORF,DEU
47be7135,50.20381581,7.639699615,DEU-299,LYKERSHAUSEN,DEU
47be76b5,50.19784567,7.644005651,DEU-299,LYKERSHAUSEN,DEU
47b9e289,52.41308011,8.110628844,DEU-387,ENGTER,DEU
47b9e263,52.41313276,8.106368668,DEU-387,HASSELT,DEU
47b9e28f,52.41297024,8.115781578,DEU-387,RIVER OF NO RETURN,DEU
47b4ed07,54.69297738,8.574799543,DEU-503,WYK AUF FOHR,DEU
47a2b821,49.93045882,9.572223812,DEU-531,NEUSTADT AM MAIN,DEU
47b6424d,53.46456709,7.473867612,DEU-545,AURICH,DEU
4797017f,48.9908004,8.279406848,DEU-297,NEUBURG,DEU
47970181,48.98891726,8.275684856,DEU-297,NEUBURG,DEU
47970179,48.99381101,8.283212426,DEU-297,NEUBURG,DEU
4797eb9d,49.39657709,8.848237558,DEU-276,NECKARSTEINACH,DEU
47ab5a7b,54.56856846,13.3263544,DEU-479,AK,DEU
47aff729,52.31578974,10.48301575,DEU-190,HAMBURG,DEU
47aff12f,52.32815605,10.50395545,DEU-190,HAMBURG,DEU
47aff13b,52.33376819,10.51408923,DEU-190,VORDORF,DEU
47aff13f,52.33656688,10.51939465,DEU-190,ABBESBUTTEL,DEU
47aff139,52.33549148,10.51775852,DEU-190,ABBESBUTTEL,DEU
47aff6d7,52.31426723,10.48782366,DEU-190,HAMBURG,DEU
47aff16f,52.34629275,10.53760664,DEU-190,ABBESBUTTEL,DEU
47aff16b,52.3427142,10.53096537,DEU-190,ABBESBUTTEL,DEU
47aff72f,52.31437051,10.47707231,DEU-190,HAMBURG BRAUNSCH,DEU
47aff6d5,52.31971106,10.48890847,DEU-190,HILDESHEIM,DEU
47aff72b,52.3188059,10.48634264,DEU-190,HAMBURG,DEU
47ab1c03,54.24140062,13.90741817,DEU-635,GREIFSWALDER OIE,DEU
47be3bf5,50.02549943,7.181083056,DEU-410,ZELL,DEU
4797023d,48.97599071,8.252251344,DEU-325,NEUBURG,DEU
4797026d,48.96708767,8.235327229,DEU-325,AU AM RHEIN,DEU
47b89a4f,51.61334237,6.588168439,DEU-149,CA,DEU
47b89a1d,51.58391967,6.605223251,DEU-149,BAZIL,DEU
47b89a51,51.61569794,6.589992451,DEU-149,NLRTM00697DOCKX0001,DEU
47b89a47,51.60733055,6.594604041,DEU-149,SCHWELGERN,DEU
47b89a23,51.59017259,6.596760721,DEU-149,SCHWELGERN,DEU
47b89a41,51.604744,6.595914217,DEU-149,DUISBURG,DEU
47b89a1f,51.58538937,6.602718303,DEU-149,AS,DEU
47b8998b,51.58130345,6.595886661,DEU-149,RHEINBERG,DEU
47b89a3f,51.60148237,6.597304433,DEU-149,SCHWELGERN,DEU
47b89a45,51.61150273,6.592420162,DEU-149,SCHWELGERN,DEU
47b89a21,51.58481991,6.596408325,DEU-149,RHEINBERG,DEU
47b89a3d,51.59625994,6.59813564,DEU-149,DUISBURG,DEU
47aa44fd,53.74276022,14.0974834,DEU-360,UECKERMUNDE,DEU
47b90ddb,51.63430422,7.615795875,BERGKAMEN,BERGKAMEN,DEU
47b90dd9,51.63417778,7.614606243,BERGKAMEN,BERGKAMEN,DEU
47aa52e7,53.84492348,13.85682461,DEU-585,BODNOE,DEU
47be64bb,50.33704492,7.556410732,DEU-283,KOBLENZ,DEU
47b67977,53.76512151,7.696518702,DEU-483,SPIEKEROOG,DEU
47b47851,54.3148218,8.947939368,TONNING,TONNING,DEU
47a2a507,49.75143237,9.552612816,DEU-424,KREUZWERTHEIM,DEU
47a2a505,49.75534362,9.552177708,DEU-424,KREUZWERTHEIM,DEU
47af49ef,52.42296882,11.99414367,DEU-59,DERBEN,DEU
47af4a2b,52.39445004,12.0098439,DEU-59,BERLIN,DEU
47af4999,52.40286364,11.98070093,DEU-59,UNTERHALTUNG EHK,DEU
47af49b9,52.41250332,11.97122621,DEU-59,MAAGDENBURG 0,DEU
47af49e9,52.42486938,11.99445052,DEU-59,GANG,DEU
47af499d,52.39625411,11.98793407,DEU-59,BERLIN PAREY BERLIN,DEU
47af499b,52.39977885,11.98650592,DEU-59,BERLIN,DEU
47af49a3,52.40493926,11.97491402,DEU-59,PAREY,DEU
47af4a2d,52.39613811,12.012866,DEU-59,GUESEN ROGAETZ,DEU
47cbb6a5,54.35701588,6.028933263,DEU-665,BORWIN,DEU
47a2adbd,49.77878319,9.374917238,DORFPROZELTEN,DORFPROZELTEN,DEU
47a2adb9,49.77608253,9.379529926,DORFPROZELTEN,DORFPROZELTEN,DEU
47a2adbf,49.77812396,9.376783458,DORFPROZELTEN,DORFPROZELTEN,DEU
47b7200b,53.10876143,8.169032294,DEU-125,OLDENBURG,DEU
47b07ec9,52.39132147,9.397426937,DEU-349,HASTE,DEU
47b07ec7,52.39109531,9.392806156,DEU-349,HASTE,DEU
47b3fed9,53.82614492,8.895224223,OTTERNDORF,OTTERNDORF,DEU
47b3fedf,53.82502699,8.895143167,OTTERNDORF,OTTERNDORF,DEU
47b3ff21,53.82503804,8.894327665,OTTERNDORF,OTTERNDORF,DEU
47a29407,49.85458437,9.857926417,DEU-523,ERLABRUNN,DEU
47b1de53,53.24107577,10.48386649,DEU-407,BARENDORF,DEU
47be2ec1,49.90792152,6.977115943,DEU-563,BRAUNEBERG,DEU
47b0827b,52.35840953,9.125069019,DEU-282,NIEDERNWOHREN,DEU
47950cf3,49.4674359,6.609076019,DEU-90,METTLACH,DEU
47950cf5,49.46655082,6.610569403,DEU-90,METTLACH,DEU
4791b4f1,47.55375108,7.781863761,DEU-660,RHEINFELDEN (BADEN),DEU
47a8594d,52.39524146,13.2035132,STAHNSDORF,STAHNSDORF,DEU
47a85957,52.39687078,13.21569988,STAHNSDORF,KLEINMACHNOW,DEU
47a85953,52.39593639,13.21080532,STAHNSDORF,STAHNSDORF,DEU
4797b7d5,49.37608897,8.500680704,DEU-367,KETSCH,DEU
47a25985,50.0184862,10.34555313,DEU-494,GADHEIM,DEU
47a2599b,50.01952977,10.33980841,DEU-494,GADHEIM,DEU
47a25987,50.01716298,10.35140365,DEU-494,GADHEIM,DEU
47a25a49,50.01637794,10.38341558,DEU-494,GADHEIM,DEU
47a25a31,50.01759494,10.37220745,DEU-494,GADHEIM,DEU
47ba0ba7,52.32214805,8.753631327,DEU-291,HILLE,DEU
47ba0bb9,52.3259322,8.736862164,DEU-291,HILLE,DEU
47ba0bbb,52.32513905,8.740844744,DEU-291,HILLE,DEU
47ba0ba5,52.32336628,8.748617462,DEU-291,HILLE,DEU
47ab388f,54.48920681,13.65066459,SASSNITZ,SASSNITZ,DEU
47ab3891,54.48407165,13.64792059,SASSNITZ,SASSNITZ,DEU
47ab38f7,54.49160106,13.67618416,SASSNITZ,SASSNITZ,DEU
47ab38f5,54.4924006,13.66905578,SASSNITZ,SASSNITZ,DEU
47ab3893,54.48366351,13.65447318,SASSNITZ,SASSNITZ,DEU
47ab38f3,54.48780968,13.66619898,SASSNITZ,SASSNITZ,DEU
47ab388d,54.48866948,13.65843744,SASSNITZ,SASSNITZ,DEU
47ab388b,54.49247822,13.6611563,SASSNITZ,SASSNITZ,DEU
47ab38f9,54.48989274,13.68312968,SASSNITZ,SASSNITZ,DEU
47b3bd89,54.18236743,9.44034083,DEU-455,OLDENBUTTEL,DEU
47b3bd8b,54.17704531,9.440852932,DEU-455,OLDENBUTTEL,DEU
47b3bd8d,54.17388496,9.448901241,DEU-455,OLDENBUTTEL,DEU
47b9d0e9,52.34367812,7.654455443,DEU-266,BERLIN,DEU
47b3de47,53.77844191,9.329065434,DEU-423,WISCHHAFEN,DEU
47b3de39,53.77751596,9.327596378,DEU-423,WISCHHAFEN,DEU
47ba773d,52.29354344,8.99513227,DEU-558,MINDEN,DEU
47ba773f,52.29300187,8.998433803,DEU-558,BREMEN,DEU
47b9bbd3,52.01743726,7.665042237,DEU-368,GELMER,DEU
47ab438b,54.4731966,13.45150523,DEU-385,CA 3E W26,DEU
479fdd9f,49.01625915,12.30223776,DEU-658,BUDAPEST,DEU
47ad7d29,54.44541487,11.08787005,DEU-331,ORTH,DEU
47ae2f4b,53.07161793,10.60277167,BAD BEVENSEN,BAD BEVENSEN,DEU
47ae2f35,53.06838601,10.60230902,BAD BEVENSEN,BAD BEVENSEN,DEU
47a1ff13,49.55298727,10.96953194,DEU-191,REGENSBURG,DEU
47a1ff15,49.55786187,10.96976385,DEU-191,ENNS,DEU
47b6bce7,53.59484495,8.35952437,DEU-654,YSLAWOWO,DEU
47b6bce1,53.59712516,8.354703609,DEU-654,FEDDERWARDERSIEL,DEU
47a221e5,49.83580055,10.9591753,STRULLENDORF,STRULLENDORF,DEU
47a221fb,49.83933334,10.95491385,STRULLENDORF,STRULLENDORF,DEU
47b3fb85,53.8398399,9.008454103,DEU-541,BELUM,DEU
47982b55,49.00580678,9.151752387,DEU-508,WALHEIM,DEU
4709b873,51.00089243,13.87493868,DEU-363,HEIDENAU,DEU
4709c877,51.03186443,13.83877905,DEU-363,SKARGARD,DEU
4709c7e7,51.01962894,13.84469667,DEU-363,LAUBEGAST,DEU
4709b80b,51.00617874,13.87192842,DEU-363,HEIDENAU,DEU
4709c7f5,51.01002543,13.8634369,DEU-363,IRRENHAUS,DEU
4791b985,47.58591654,7.597958145,DEU-582,WEIL AM RHEIN,DEU
4791b98f,47.58514317,7.600170573,DEU-582,WEIL AM RHEIN,DEU
4795666b,49.69562811,6.470859555,DEU-383,TEMMELS,DEU
47956639,49.69086642,6.458447034,DEU-383,TEMMELS,DEU
47956615,49.6945057,6.468319072,DEU-383,TEMMELS,DEU
47a9fb81,53.09388629,14.32499551,DEU-512,SZCZECIN,DEU
47a9fb87,53.09514966,14.32554927,DEU-512,SCHWEDT,DEU
47a291b5,49.80130933,9.921191418,DEU-339,WURZBURG,DEU
47b684d7,53.68588011,8.069082718,DEU-626,SCHILLIG,DEU
47b0ee61,52.80019869,9.147487555,HOYA,HOYA,DEU
47b0eef5,52.80497807,9.145171635,HOYA,HOYA,DEU
47b0ee5f,52.80201802,9.14535268,HOYA,HOYA,DEU
47b9b96d,52.04589128,7.686393277,DEU-300,ANA,DEU
47b9b913,52.04775385,7.687387076,DEU-300,MUENSTER,DEU
4796dccf,48.7133798,7.954944552,DEU-235,LICHTENAU,DEU
47b17b89,53.61153309,9.558547008,DEU-57,HASELDORF,DEU
47b17c81,53.6198204,9.540471219,DEU-57,BUTZFLETH,DEU
47b17b87,53.61368455,9.55308766,DEU-57,HASELDORF,DEU
47b17b81,53.61620185,9.546933934,DEU-57,HASELDORF,DEU
47b17c9b,53.62747312,9.524957587,DEU-57,BUTZFLETH,DEU
47b17b8f,53.60976896,9.560381816,DEU-57,HASELDORF,DEU
47b17b59,53.61784387,9.502558363,DEU-57,BUTZFLETH,DEU
47b17c7f,53.61779708,9.544844319,DEU-57,HASELDORF,DEU
47b17ca1,53.62412039,9.512323811,DEU-57,BUTZFLETH,DEU
47bd3f1b,50.03107798,9.030555341,DEU-193,LENGFURT,DEU
47b9ff29,52.33481774,8.31566954,DEU-441,BAD ESSEN,DEU
47b9ff2f,52.33465425,8.317539702,DEU-441,BAD ESSEN,DEU
4709c893,51.05303029,13.81080177,DEU-649,PRAG,DEU
4796c4bd,48.67575783,7.911338454,DEU-289,RHEINAU,DEU
47a2f53f,49.91765826,10.18153547,DEU-579,WIPFELD,DEU
47bdebf7,49.99279946,8.01933956,DEU-298,INGELHEIM AM RHEIN,DEU
47ab0c21,54.13241446,13.57429819,VIEROW,LUBMIN,DEU
47ab3e95,54.4236634,13.69891251,VIEROW,VIEROW,DEU
47ab3ee9,54.42527103,13.68310525,VIEROW,VIEROW,DEU
47ab3f1d,54.42261277,13.65704154,VIEROW,OSTSEEBAD BINZ,DEU
47ab3eeb,54.42447193,13.69045261,VIEROW,VIEROW,DEU
47ab3f1f,54.42671482,13.66003526,VIEROW,VIEROW,DEU
47ab3ebf,54.42720208,13.70063551,VIEROW,VIEROW,DEU
47ab3ee7,54.42558757,13.67549373,VIEROW,VIEROW,DEU
47ab3ee1,54.42623389,13.66711686,VIEROW,VIEROW,DEU
47ab3ec3,54.42847423,13.68487315,VIEROW,VIEROW,DEU
47ab3ec1,54.42777631,13.69327346,VIEROW,VIEROW,DEU
47ab3edd,54.42923615,13.67759067,VIEROW,MUKRAN,DEU
47ab15fd,54.35067984,13.68524012,DEU-533,OSTSEEBAD SELLIN,DEU
47ab1775,54.30265329,13.7676695,DEU-642,VIEROW,DEU
47b9fea3,52.34634805,8.26420162,DEU-420,LAAR,DEU
47b9fea1,52.34711794,8.262296569,DEU-420,LAAR,DEU
47b2759f,53.99307051,10.81318029,DEU-380,TIMMENDORFER STRAND,DEU
47b275a1,53.99369287,10.81112373,DEU-380,TIMMENDORFER STRAND,DEU
47c9e75d,53.55658099,6.746393433,BORKUM,DEBMK RG OWP,DEU
47c9e767,53.55729642,6.742208604,BORKUM,AAN,DEU
47c9e743,53.5617289,6.749613268,BORKUM,BORKUM,DEU
47c9e769,53.55874175,6.743054343,BORKUM,BF,DEU
47c9dd7b,53.54105712,6.700357517,BORKUM,EEMSHAVEN,DEU
47c9dd5f,53.54795443,6.683009029,BORKUM,BORKUM,DEU
47c9dd61,53.54657012,6.68720516,BORKUM,BORKUM,DEU
47c9dd65,53.54273168,6.694674201,BORKUM,DELFZIJL,DEU
47a8f24b,52.39935476,12.91512371,DEU-543,WERDER,DEU
47a8eeb7,52.46024237,12.77597859,DEU-537,BRANDENBURG,DEU
47a8eeb9,52.46054988,12.78026609,DEU-537,DEETZ,DEU
479fc77b,48.94800486,12.00902586,DEU-393,BAD ABBACH,DEU
479fc775,48.94502185,12.01746453,DEU-393,BAD ABBACH,DEU
479fc771,48.94763142,12.00989246,DEU-393,BAD ABBACH,DEU
479fc777,48.9458042,12.01536578,DEU-393,BAD ABBACH,DEU
479fc7bd,48.92923728,12.01967955,DEU-393,BAD ABBACH,DEU
47913fa3,48.17999894,7.627222119,DEU-217,WYHL,DEU
47b8be71,51.46480623,6.710747466,DEU-25,MEIDERICH,DEU
47b8be75,51.46657867,6.708160781,DEU-25,AMSTERDAM AMERIKAHAV,DEU
47b8be73,51.4662211,6.711067691,DEU-25,MEIDERICH,DEU
47ab6df1,54.2248958,13.38663483,DEU-620,AKI,DEU
47a85f2d,52.39805163,13.14700175,DEU-456,WANNSEE,DEU
47a85f33,52.39854169,13.14584129,DEU-456,WANNSEE,DEU
47b3835f,54.34721244,9.223674001,DEU-603,SUDERSTAPEL,DEU
47adbde7,53.99133259,11.37097787,DEU-525,A9997CITYX00050,DEU
47adbdfd,53.98770708,11.35237757,DEU-525,WISMAR,DEU
47adbddd,53.99204923,11.37538428,DEU-525,PILOT BOARDING AREA,DEU
4799c51f,48.79644033,9.215343015,DEU-594,STUTTGART-OST,DEU
47ad95e7,53.98104501,11.30906409,DEU-634,ROSTOCK,DEU
47adf519,53.91670815,10.86330936,DEU-568,SELMSDORF,DEU
47b90db5,51.64315809,7.642752905,DEU-344,WERNE,DEU
47abae79,53.86186909,13.69634805,DEU-664,ANKLAM,DEU
47b9cfbb,52.25622117,7.634158319,DEU-277,BIRGTE,DEU
47b9cfbd,52.25531519,7.636497258,DEU-277,BIRGTE,DEU
4796c953,48.54397549,7.794222093,DEU-274,KEHL,DEU
4796c94d,48.54617902,7.794941241,DEU-274,KEHL,DEU
47957e2f,49.81436324,6.761381378,DEU-342,LONGUICH,DEU
4.80E+29,49.8149016,6.755765449,DEU-342,SCHWEICH,DEU
47b1df11,53.21698968,10.4935743,DEU-581,WENDISCH EVERN,DEU
47a8f1d7,52.46358402,12.88834092,DEU-239,KETZIN,DEU
4799bf15,48.71696816,9.396648931,PLOCHINGEN,DEIZISAU,DEU
4799bf6b,48.71729275,9.391927638,PLOCHINGEN,DEIZISAU,DEU
4799bf17,48.71473138,9.403215288,PLOCHINGEN,PLOCHINGEN,DEU
4799bf19,48.71345563,9.407115017,PLOCHINGEN,PLOCHINGEN,DEU
47bd4fc9,49.83838589,9.151072616,DEU-449,ELSENFELD,DEU
47bd4fdb,49.83138524,9.145924143,DEU-449,OBERNBURG AM MAIN,DEU
47bd5025,49.81461765,9.139440224,DEU-449,ERLENBACH AM MAIN,DEU
47b20609,53.7747568,10.6382786,DEU-285,KRUMMESSE,DEU
47b69d11,53.77770231,8.147458972,DEU-638,BREMERHAVEN,DEU
47a2c015,49.95298847,9.767111967,DEU-377,KARLSTADT,DEU
47b07ef7,52.39029009,9.354166973,DEU-434,HOHNHORST,DEU
47957255,49.54629196,6.605062129,DEU-648,TABEN-RODT,DEU
47b90cb3,51.66954265,7.721254415,DEU-281,NLRTM01202DOCKX00030,DEU
47aca0bf,54.49570101,13.07942271,DEU-616,SOTONWATER,DEU
47aca095,54.49419526,13.07902547,DEU-616,3940HRBAR00590,DEU
47b9a5b1,51.88981928,7.613577258,DEU-147,DEDRS00700TERMC00610,DEU
47b9a5b3,51.89069826,7.618067052,DEU-147,HAMBURG,DEU
47b18d85,53.4941885,10.08782017,DEU-175,ANGSAT,DEU
47b7ba05,52.98559011,7.316365942,DEU-535,HEEDE,DEU
47b7ba03,52.98330008,7.31030049,DEU-535,HEEDE,DEU
47b7ba1d,52.98250362,7.309330631,DEU-535,HEEDE,DEU
47a8fb17,52.56406303,12.96555437,WUSTERMARK,WUSTERMARK,DEU
47a8fb19,52.55922233,12.96292876,WUSTERMARK,WUSTERMARK,DEU
47b8cb19,51.17342278,6.799587323,DEU-60,NEUSS,DEU
47ada599,54.10283312,11.60938396,DEU-321,TAI ZHOU,DEU
47ada5a3,54.10330424,11.60884222,DEU-321,BK,DEU
47ab6afd,54.34133402,13.50143333,LAUTERBACH,PUTBUS,DEU
47ab6afb,54.34223081,13.50169741,LAUTERBACH,PUTBUS,DEU
47ab6ae3,54.34080667,13.5065546,LAUTERBACH,PUTBUS,DEU
47ab6ae5,54.34140083,13.50639508,LAUTERBACH,PUTBUS,DEU
47a8c785,52.39825473,12.41732527,DEU-526,C B,DEU
47a8c78f,52.40050658,12.41020903,DEU-526,BRANDENBURG HAVEL,DEU
47a8c787,52.39729785,12.41774656,DEU-526,BF,DEU
47a8c7a3,52.41494757,12.42570424,DEU-526,CI,DEU
47a9075d,52.75312969,13.26070022,DEU-570,ORANIENBURG,DEU
47b9d2b1,52.30764222,7.472513125,DEU-366,RHEINE,DEU
47b9d283,52.29479215,7.503091334,DEU-366,RHEINE,DEU
47b9d2a5,52.30398807,7.478155965,DEU-366,RHEINE,DEU
47a830ab,52.4216516,13.73308533,DEU-319,ERKNER,DEU
47af92df,52.42572853,10.72855866,DEU-311,WESTHAGEN,DEU
47af92d3,52.42601278,10.71021862,DEU-311,WESTHAGEN,DEU
47af92d7,52.4255792,10.7190369,DEU-311,WESTHAGEN,DEU
47af92d9,52.42566758,10.72402308,DEU-311,WESTHAGEN,DEU
47b64889,53.3252258,7.342139256,DEU-296,OLDERSUM,DEU
47b64863,53.3255292,7.33860914,DEU-296,OSTFR KUESTE,DEU
47bd0e2f,50.13202463,8.768322619,DEU-127,OFFENBACH,DEU
47acea8f,54.4715228,12.52374044,DEU-567,DARSSER ORT,DEU
47acea91,54.47311431,12.53068306,DEU-567,DARSSER ORT,DEU
47acea8d,54.47103229,12.52331316,DEU-567,BEN,DEU
4797c589,49.48047401,8.580677317,DEU-61,ILVESHEIM,DEU
479f44e3,49.29316483,11.1100978,DEU-223,REDNITZHEMBACH,DEU
479f44e5,49.28944247,11.11495093,DEU-223,REDNITZHEMBACH,DEU
47957b39,49.72439894,6.616579123,DEU-478,TRIER,DEU
47a27def,49.66801234,10.13683174,DEU-485,SEGNITZ,DEU
47a1f5d9,49.73990803,11.04955358,DEU-77,FORCHHEIM,DEU
47a1f5dd,49.74630974,11.04646293,DEU-77,EGGOLSHEIM,DEU
47af4961,52.37431266,11.99311694,DEU-109,GUESEN ROGAETZ,DEU
47af495f,52.36961023,11.9899633,DEU-109,CTEENBANK,DEU
47b09021,52.54715405,9.111130587,STOLZENAU,LANDESBERGEN,DEU
47b09afb,52.49218018,9.054449221,STOLZENAU,STOLZENAU,DEU
47b09abd,52.51010845,9.082170907,STOLZENAU,STOLZENAU,DEU
47b0901b,52.53734735,9.104303386,STOLZENAU,LANDESBERGEN,DEU
47b09abf,52.5094146,9.08225479,STOLZENAU,STOLZENAU,DEU
47b09aaf,52.51855518,9.095371693,STOLZENAU,STOLZENAU,DEU
47b09ab9,52.50480537,9.088357377,STOLZENAU,STOLZENAU,DEU
47b09aef,52.49574355,9.0624618,STOLZENAU,STOLZENAU,DEU
47b09aa7,52.52300309,9.090409005,STOLZENAU,STOLZENAU,DEU
47b09ae9,52.49698411,9.065808631,STOLZENAU,STOLZENAU,DEU
47ab3e0f,54.37161667,13.68779934,DEU-384,OSTSEEBAD SELLIN,DEU
47b796bb,52.75247681,7.260149665,DEU-30,OLDENBURG,DEU
47b79699,52.76031624,7.257300008,DEU-30,HAREN,DEU
47b796a5,52.75371382,7.259224839,DEU-30,MANNHEIM,DEU
47b796a3,52.75707357,7.257993552,DEU-30,HERBRUM,DEU
4774ffdb,48.6376911,13.18226291,DEU-244,VILSHOFEN,DEU
4774ffc5,48.63536626,13.18744995,DEU-244,VILSHOFEN,DEU
4774ffd1,48.63895004,13.17997365,DEU-244,VILSHOFEN,DEU
4774f5ed,48.58333628,13.500883,DEU-365,SALZWEG,DEU
4774f5eb,48.58734264,13.50382397,DEU-365,SALZWEG,DEU
47b82ce3,52.34513765,7.435059121,SPELLE,SPELLE,DEU
47b82d1f,52.33924562,7.440646121,SPELLE,SPELLE,DEU
47b82ce1,52.34151732,7.438428554,SPELLE,SPELLE,DEU
47b82ce5,52.34693016,7.434585163,SPELLE,SPELLE,DEU
47b340a3,54.8223322,9.653800661,DEU-552,WESTERHOLZ,DEU
47ba0885,52.33608624,8.606043496,LUBBECKE,LUBBECKE,DEU
47ba088d,52.33562011,8.614979935,LUBBECKE,LUBBECKE,DEU
47ba0891,52.33557435,8.609970987,LUBBECKE,LUBBECKE,DEU
47ba088f,52.33591722,8.608758,LUBBECKE,LUBBECKE,DEU
47ba08fb,52.33451094,8.63815679,LUBBECKE,LUBBECKE,DEU
47ba0893,52.33497977,8.615223184,LUBBECKE,LUBBECKE,DEU
