iso3,label,sublabel,latitude,longitude
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.89573311,1.672348812
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.89033956,1.66535925
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.92753872,1.710605519
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.9010832,1.684996839
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.88673994,1.684407871
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.89541959,1.6657992
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.89100857,1.654068278
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.90094031,1.678571501
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.90624929,1.685466904
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.91676113,1.692704505
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.89544362,1.68980645
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.88553094,1.664644856
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.90605588,1.691055481
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.91148433,1.685311803
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.93758682,1.711132693
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.90096729,1.690702457
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.91117098,1.692008827
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.88659541,1.659809285
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.91143186,1.697476774
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.92718834,1.704886076
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.9215141,1.703949458
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.90154529,1.696307289
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.89076065,1.659481964
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.91148115,1.702974122
DEU,BREMERHAVEN,,53.91283323,7.843396109
GBR,PETERHEAD,PETERHEAD OFFSHORE,57.53255703,-1.773235227
FRO,GLYVRAR,,62.12622447,-6.730622394
FRO,GLYVRAR,,62.12520238,-6.740929345
FRO,SALTANGARA,,62.11735204,-6.725539495
FRO,SALTANGARA,,62.11807998,-6.728042647
FRO,SALTANGARA,,62.11735204,-6.725539495
FRO,SALTANGARA,,62.11583973,-6.72522981
FRO,SALTANGARA,,62.11279073,-6.726312343
FRO,SALTANGARA,,62.11071486,-6.726518513
FRO,TOFTIR,,62.09445953,-6.740988331
FRO,TOFTIR,,62.09160266,-6.740018484
FRO,STRENDUR,,62.1064718,-6.760095993
SWE,KYRKBACKEN,,55.90951447,12.67230574
SWE,KYRKBACKEN,,55.90963168,12.67364874
SWE,BACKVIKEN,,55.90297405,12.72258183
SWE,BACKVIKEN,,55.90409573,12.72373993
SWE,TUNA,,55.92025784,12.6977781
SWE,TUNA,TUNA OFFSHORE,55.92196824,12.69272393
SWE,46523509,,55.9387867,12.68360201
SWE,4652350b,,55.93455929,12.68294808
SWE,4652350d,,55.93346893,12.68889496
SWE,BORSTAHUSEN,,55.89478645,12.80259179
SWE,BORSTAHUSEN,,55.89488003,12.80088426
SWE,BORSTAHUSEN,BORSTAHUSEN OFFSHORE,55.89472274,12.77885578
SWE,BORSTAHUSEN,BORSTAHUSEN OFFSHORE,55.89563572,12.77344423
DNK,TAARBAEK,,55.78767428,12.5960438
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.73798203,12.65523972
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.73809702,12.6593091
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.76097328,12.65680566
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.74268948,12.66224731
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.76454793,12.65841997
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.74936704,12.71777124
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.75919918,12.7136566
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.75561319,12.65308023
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.7452274,12.64685629
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.74988889,12.71063884
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.743122,12.65839992
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.75357282,12.71989367
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.75488263,12.71387361
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.75022138,12.64471007
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.76456172,12.66454843
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.75004798,12.65056516
DNK,COPENHAGEN,COPENHAGEN OFFSHORE,55.74571979,12.64172028
DNK,COPENHAGEN,,55.71224458,12.58936838
DNK,COPENHAGEN,,55.71117573,12.59765793
DNK,COPENHAGEN,,55.72424097,12.60420044
DNK,COPENHAGEN,,55.71616051,12.58744045
DNK,COPENHAGEN,,55.71646815,12.59187054
DNK,COPENHAGEN,,55.71913056,12.60087318
DNK,COPENHAGEN,,55.67737903,12.64685903
DNK,COPENHAGEN,,55.6879535,12.61840441
DNK,COPENHAGEN,,55.67829464,12.59243186
DNK,COPENHAGEN,,55.68709068,12.60536121
DNK,COPENHAGEN,,55.68884341,12.61937485
DNK,COPENHAGEN,,55.69602947,12.61092774
DNK,COPENHAGEN,,55.7148483,12.62324661
DNK,COPENHAGEN,,55.69406564,12.59965437
DNK,COPENHAGEN,,55.67668405,12.6348767
DNK,COPENHAGEN,,55.70232068,12.60130146
DNK,COPENHAGEN,,55.68769457,12.61448207
DNK,COPENHAGEN,,55.69578548,12.61276218
DNK,COPENHAGEN,,55.67763982,12.64021668
DNK,COPENHAGEN,,55.69778628,12.59591523
DNK,COPENHAGEN,,55.69756758,12.59836659
DNK,COPENHAGEN,,55.68565868,12.63018847
DNK,COPENHAGEN,,55.68489667,12.63736771
DNK,COPENHAGEN,,55.71767419,12.62896123
DNK,COPENHAGEN,,55.68770377,12.59858278
DNK,COPENHAGEN,,55.67958261,12.5994591
DNK,COPENHAGEN,,55.6926662,12.60701557
DNK,COPENHAGEN,,55.68993088,12.63120652
DNK,COPENHAGEN,,55.6824179,12.59535951
DNK,COPENHAGEN,,55.67825157,12.59881879
DNK,COPENHAGEN,,55.70959836,12.60414517
DNK,COPENHAGEN,,55.71303068,12.61933529
DNK,COPENHAGEN,,55.66482231,12.63393767
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.64406718,19.76821143
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.64483109,19.76233583
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.64753982,19.77086414
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.63309968,19.7993517
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.65889454,19.77293653
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.65056973,19.82113098
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.64969858,19.79113153
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.64052472,19.78568499
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.64914041,19.82714497
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.65337775,19.77600419
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.64129314,19.8116056
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.65686024,19.78887213
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.66169388,19.79100016
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.64174957,19.80463645
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.63962208,19.79263641
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.65751961,19.80580746
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.65746961,19.778776
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.66606187,19.78611823
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.64848898,19.76484505
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.64289264,19.79549228
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.64117602,19.77715671
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.65888831,19.79943844
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.65110171,19.78361865
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.66299626,19.78381552
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.65517571,19.80418237
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.63638276,19.80148418
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.63569181,19.80743804
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.6467136,19.77975517
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.64474117,19.78820661
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.65388491,19.76941744
RUS,KALININGRAD,KALININGRAD OFFSHORE,54.65615211,19.79782405
,MAHAKAM DELTA,,-0.8617502652,117.2632212
,MAHAKAM DELTA,,-0.8659332667,117.2664295
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.8942249563,117.4542335
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.8830680287,117.4488772
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.8728053996,117.4684216
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.8484285263,117.4645422
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.8221951642,117.4950085
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.8140340086,117.5051229
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.8238398449,117.5154437
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.8347785483,117.5247297
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.8477636243,117.5347015
,MAHAKAM DELTA,,-0.8045757898,117.5478698
,MAHAKAM DELTA,,-0.7845068805,117.5621287
,MAHAKAM DELTA,,-0.7869467385,117.5589732
,MAHAKAM DELTA,,-0.7868165326,117.5547602
,MAHAKAM DELTA,,-0.7852261933,117.5523337
,MAHAKAM DELTA,,-0.7792964231,117.5327182
,MAHAKAM DELTA,,-0.7454564143,117.5652608
,MAHAKAM DELTA,,-0.7428074628,117.5625141
,MAHAKAM DELTA,,-0.7409562118,117.5372765
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.7202755961,117.5524994
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.7122194459,117.5946983
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.7080509853,117.5768797
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.6895625111,117.6019263
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.6956499112,117.5783747
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.691216065,117.5698791
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.688191375,117.5513561
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.6857710333,117.5482976
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.6895625111,117.6019263
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.6796358518,117.5819866
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.6619719977,117.5772883
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.6616880084,117.5793589
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.6594397292,117.5865932
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.6590796476,117.5867086
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.6541381768,117.5931202
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.6294065853,117.5932557
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.6182667293,117.5869725
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.6150697772,117.5877504
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.614708586,117.5920874
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.6100870483,117.5647617
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.5974730551,117.6057523
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.5716229234,117.6059761
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.5634440188,117.6068525
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.5619493066,117.607425
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.5613720409,117.6092767
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.5481150372,117.6226553
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.4989031193,117.591039
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.4842516233,117.6107409
,MAHAKAM DELTA,,-0.4751429027,117.595715
,MAHAKAM DELTA,,-0.46949479,117.5887376
,MAHAKAM DELTA,,-0.4605124261,117.583232
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.406597544,117.6367765
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.3931554396,117.6207958
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.3671409509,117.6386779
,MAHAKAM DELTA,MAHAKAM DELTA OFFSHORE,-0.3606986813,117.6287218
,KUALA SEPETANG,,4.842059841,100.6294553
,PHI PHI DON,,7.735405783,98.77661051
,PHI PHI DON,,7.736395466,98.77239187
,PHI PHI DON,,7.73626809,98.76776512
,PHUKET,KO SIRE,7.876012372,98.43638255
,PHUKET,KO SIRE,7.865780105,98.43170901
,PHUKET,KO SIRE,7.861529837,98.43181165
,PHUKET,KO SIRE,7.864411704,98.43730679
,PHUKET,KO SIRE,7.861621171,98.43730995
,PHUKET,KO SIRE,7.865658302,98.44286242
,PHUKET,KO SIRE,7.866799054,98.44871772
,PHUKET,KO SIRE,7.876012372,98.43638255
,KO HE,,7.747287589,98.37553114
,PHANG NGA,,8.565360485,98.2190384
,SHARK BAY,STEEP POINT RANGER STATION,-26.17176709,113.2052417
,TORIL,,7.004122757,125.5063463
,PENGHU COUNTY,,23.64770292,119.6179141
,PENGHU COUNTY,,23.6529917,119.6522705
,PENGHU COUNTY,,23.65706435,119.6536205
,TAINAN CITY,,23.18954807,120.0850257
,TAICHUNG CITY,SONGBO FISHING HARBOR,24.42798008,120.6165799
,TAICHUNG CITY,,24.42956151,24.42956151
,OSIKDO DONG,,35.92935816,126.5202263
,SEOCHEON,,36.12874085,126.5077867
,JEONGWANG-DONG,,37.37269911,126.714867
,JEONGWANG-DONG,,37.37923063,126.7216
,HIROO,,42.28844055,143.3209049
,SOMERVILLE,YARINGA MARINA,-38.24801043,145.2475916
,WHANGAPARAOA,GULF HARBOR,-36.61837975,174.7898409
,MATAPOURI,,-35.56207069,174.5105456
,MIMIWHANGATA BAY,,-35.43350506,174.4190631
,PAREANUI BAY,,-35.24563239,174.220676
,MOTURUA ISLAND,,-35.22083389,174.1982458
,MANGONUI,,-34.98639902,173.5377226
,ROBINSON CRUSOE ISLAND,,-18.05204158,177.285444
,TAHAA,,-16.6450644,-151.4570311
,MANIHI,,-14.46404783,-146.0345121
,FAKARAVA ATOLL,,-16.52301804,-145.4735417
,HAO,,-18.09937376,-140.912693
,SANDSPIT,,53.23595833,-131.8584752
,BOZMAN,BOBY OWL COVE,38.74703447,-76.26963689
,REEDVILLE,FAIRPORT MARINA,37.83052489,-76.28436649
,DELTAVILLE,,37.54597204,-76.33744721
,DELTAVILLE,,37.50867703,-76.34893273
,YARMOUTH,,43.79472207,-70.16773005
,SOUTHPORT,,43.82951357,-69.67821916
,ARGYLE,,43.72424245,-65.84111868
,PUBNICO,LOWER EAST PUBNICO,43.60560791,-65.77697747
,PUBNICO,LOWER EAST PUBNICO,43.61872386,-65.77340833
,WOODS HARBOUR,JAMES L MOOD FISHERIES,43.53031385,-65.74153154
,WOODS HARBOUR,JAMES L MOOD FISHERIES,43.52988717,-65.74067053
,WOODS HARBOUR,,43.52765094,-65.74229183
,LOWER WOODS HARBOUR,,43.52180946,-65.73719908
,LOWER WOODS HARBOUR,,43.51839398,-65.73561113
,NORTH EAST POINT,,43.50136912,-65.61436763
,CLARKS HARBOUR,,43.45914211,-65.65026066
,CLARKS HARBOUR,,43.44401697,-65.63584581
,CLARKS HARBOUR,,43.44336234,-65.63520277
,SOUTH SIDE,,43.44762704,-65.58598997
,PORT LA TOUR,,43.49866376,-65.47026057
,PORT MOUTON,CAPTAIN LITTLE SEAFOOD,43.91455507,-64.83635557
,DARTMOUTH,,44.70037561,-63.61157732
,JOST VAN DYKE,,18.43765241,-64.71846518
,MORNE ROUGE,,12.00096625,-61.74254361
,BELEM,,-1.351036057,-48.48211692
,CAPE TOWN,,-34.09188164,18.81623758
,SUDUREYRI,,66.14517099,-23.61535119
,SUDUREYRI,,66.14303478,-23.62244261
,SUDAVIK,,66.04422999,-22.97595636
,SUDAVIK,,66.04184802,-22.9790236
,STRANDAVEGUR,,66.05073865,-21.5478122
,ARDFERN,,56.16519794,-5.552651722
,KARNES,,55.89254263,-5.237224726
,PORTSMOUTH,,50.84741877,-1.11796518
,MARSEILLE,,43.28254526,5.298010662
,HYERES,,43.04264261,6.100589875
,HYERES,,43.00197577,6.20117719
,SILBA,,44.37493067,14.70231731
,OTOK KAPRIJE,,43.71349444,15.69088839
,ZLARIN,,43.70098671,15.82768872
,DIDIM,,37.45338243,27.21891306
,YALOVA,,40.46994953,29.00393433
,ISTANBUL,,41.09362135,29.09188743
,SARIYER,,41.17476083,29.07226127
,RUMELIFENERI,,41.23545905,29.11828211
,MERSIN,,36.80673397,34.69627769
,MALTAKVA,,42.05936873,41.70000674
,ANAKLIA,,42.38715304,41.5389063
,MANAMA,,26.25030813,50.4903034
,MANAMA,,26.25354089,50.49708388
,MANAMA,,26.25408349,50.49929027
,MANAMA,,26.24189582,50.51646256
,MANAMA,MANAMA OFFSHORE,26.27060028,50.54129443
,MANAMA,MANAMA OFFSHORE,26.25995153,50.55364136
,MANAMA,MANAMA OFFSHORE,26.26090509,50.55665128
,MANAMA,MANAMA OFFSHORE,26.26580639,50.55744581
,MANAMA,MANAMA OFFSHORE,26.27098752,50.55837464
,MANAMA,MANAMA OFFSHORE,26.27630178,50.55810833
,MANAMA,MANAMA OFFSHORE,26.27714306,50.56177503
,MANAMA,MANAMA OFFSHORE,26.28167394,50.572506
,ASKAR,,26.05734606,50.61980799
,DOHA,ALOMAR MARINE,25.36369147,51.5544738
,MUMBAI,,18.90722693,72.82636206
,KARANJE,,18.84118898,72.94904502
,KARANJE,,18.83793899,72.94971003
,FYRUDDEN,,58.19046789,16.83470378
,KAMOYVAER,,71.04871935,25.91387583
,GRIMSEY,,66.53881835,-18.01584998
,BONNY,,4.411197016,7.1329879
,ESCRAVOS GAS,,5.615241321,5.229055581
,OGIDIGBE,,5.490613338,5.083557412
,OGIDIGBE,,5.485061747,5.078318138
,OGIDIGBE,,5.485008139,5.068089207
,OGIDIGBE,,5.469711738,5.078253371
,LOME,,6.031700045,1.334609401
,KAOHSIUNG,,24.30293074,121.7581705
,GREAT KEPPEL ISLAND,,-23.16584456,150.9465932
,GREAT KEPPEL ISLAND,,-23.19332463,150.9352283
,BUSAN,,34.87002011,128.7917422
,PORT HARCOURT,,4.767876423,7.053449215
,PORT HARCOURT,,4.768043024,7.055652984
,OFFSHORE TERMINAL,,4.256003329,8.409791423
,OFFSHORE TERMINAL,,4.255162046,8.432799812
,OFFSHORE TERMINAL,,4.272918846,8.419979559
,OFFSHORE TERMINAL,,4.268009509,8.410384553
PER,Pizarro,,3.4995,80.3895555556
PER,Zorritos,,3.66780555556,80.6541388889
PER,Talara,,4.57305555556,81.2983888889
PER,Paita,,5.08463888889,81.1069444444
PER,Bayóvar,,5.79497222222,81.0563333333
PER,Pimentel,,6.83652777778,79.9382777778
PER,Eten,,6.93375,79.8663333333
PER,Pacasmayo,,7.39825,79.5716666667
PER,Malabrigo,,7.69536111111,79.4359166667
PER,Salaverry,,8.22816666667,78.98225
PER,Chimbote,,9.07383333333,78.6115555556
PER,Samanco,,9.25588888889,78.4981111111
PER,Casma,,9.45580555556,78.3861388889
PER,Huarmey,,10.0973055556,78.1713611111
PER,Supe,,10.8005,77.7454722222
PER,Huacho,,11.1232222222,77.6148055556
PER,Chancay,,11.5852777778,77.2731388889
PER,Callao,,12.0467777778,77.1440555556
PER,Pucusana,,12.4799166667,76.7997222222
PER,Cerro Azul,,13.0280555556,76.4830555556
PER,General San Martín,,13.8026388889,76.2919444444
PER,San Nicolás,,15.2558333333,75.2419444444
PER,San Juan de Marcona,,15.35875,75.1613611111
PER,Matarani,,17.0008333333,72.1088888889
PER,Mollendo,,17.0306944444,72.0155833333
PER,Tablones,,17.5111388889,71.3615277778
PER,Ilo,,17.6444444444,71.3475
IDN,Lampulo,,5.58542013168,95.3184661865
IDN,Belawan,,3.78414011002,98.7127685547
IDN,Bungus,,-1.02752995491,100.398406982
IDN,Cilacap,,-7.72592020035,109.023017883
IDN,Nizam Zachman Jakarta,,-6.09921979904,106.799530029
IDN,Kendari,,-3.98143005371,122.5727005
IDN,Bitung,,1.44648003578,125.208297729
IDN,Tanjung Pandan,,-2.74389004707,107.633049011
IDN,Idi,,4.95941019058,97.7735519409
IDN,Sibolga,,1.71979999542,98.7956924438
IDN,Prigi,,-8.28744029999,111.729423523
IDN,Pengambengan,,-8.38615036011,114.57459259
IDN,Palabuhan Ratu,,-6.98900985718,106.543212891
IDN,Pemangkat,,1.19960999489,108.991996765
IDN,Sungailiat,,-1.86394000053,106.125152588
IDN,Kejawanan,,-6.73287010193,108.581977844
IDN,Pekalongan,,-6.85881996155,109.692428589
IDN,Karangantu,,-6.02867984772,106.164039612
IDN,Brondong,,-6.86971998215,112.293609619
IDN,Ambon,,-3.6774699688,128.188980103
IDN,Tual,,-5.61639022827,132.740966797
IDN,Ternate,,0.767409980297,127.377632141
IDN,Kwandang,,0.85342001915,122.897476196
IDN,Glumpang Umpung Uno,,5.22166013718,97.4813537598
IDN,Jeunieb,,5.19817018509,96.5073471069
IDN,Jangka Buya,,5.22916984558,96.3314208984
IDN,Lam Teungoh,,5.54595994949,95.2552566528
IDN,Batuang,,-1.0540599823,100.412002563
IDN,Batu Kalang,,-1.25734996796,100.468711853
IDN,Cemara,,-8.89105033875,116.50705719
IDN,Ciawitali ,,-7.6730799675,108.800460815
IDN,Sancang,,-7.73866987228,107.885528564
IDN,Surade ,,-7.39794015884,106.513633728
IDN,Muara Bungin,,-6.04032993317,107.114280701
IDN,Playangan,,-6.82346010208,108.760536194
IDN,Pengarengan,,-6.78496980667,108.647628784
IDN,Ketapang,,-7.7479801178,113.179252625
IDN,Babulu Laut,,-1.52406001091,116.532081604
IDN,Wanggarasi,,0.539080023766,121.662437439
IDN,Pariaman,,-0.622870028019,100.117683411
IDN,Karanglincak,,-6.70063018799,111.628410339
IDN,Pulau Tello,,-0.052760001272,98.2825698853
IDN,Cilauteureun,,-7.66169977188,107.687408447
IDN,Paiton,,-7.70635986328,113.523178101
IDN,Hantipan,,-2.21124005318,112.748008728
IDN,Bondet,,-6.64857006073,108.552658081
IDN,Eretan Wetan,,-6.3244099617,108.087379456
IDN,Muara Ciasem,,-6.23684978485,107.701141357
IDN,Blanakan,,-6.27038002014,107.663146973
IDN,Mayangan,,-7.72835016251,113.224708557
IDN,Tobelo,,1.71268999577,128.016921997
IDN,Dagho,,3.43777990341,125.564300537
IDN,Sikakap,,-2.77504992485,100.200073242
IDN,Lempasing,,-5.48799991608,105.252983093
IDN,Kota Agung,,-5.49945020676,104.620529175
IDN,Labuan,,-6.37186002731,105.822128296
IDN,Sadeng,,-8.19141960144,110.799430847
IDN,Labuhan Lombok,,-8.48690032959,116.661712646
IDN,Tenau Kupang,,-10.2003803253,123.529167175
IDN,Muncar,,-8.44377040863,114.34500885
IDN,Puger,,-8.37777996063,113.476882935
IDN,Pondok Dadap,,-8.43138980865,112.683830261
IDN,Tamperan,,-8.22655010223,111.074119568
IDN,Teluk Batang,,-1.00724005699,109.769622803
IDN,Sungai Rengas,,0.00187000003643,109.28565979
IDN,Antang Tarempa,,3.21873998642,106.241111755
IDN,Banjarmasin,,-3.32024002075,114.561851501
IDN,Labuhan Maringgai,,-5.35864019394,105.819732666
IDN,Teladas,,-4.34692001343,105.793281555
IDN,Ciparage,,-6.1601099968,107.490699768
IDN,Klidang Lor,,-6.88125991821,109.749786377
IDN,Tegalsari,,-6.849629879,109.128799438
IDN,Morodemak,,-6.82146978378,110.544822693
IDN,Karimun Jawa,,-5.88044977188,110.432220459
IDN,Tawang,,-6.9166097641,110.050003052
IDN,Bajomulyo ,,-6.70526981354,111.154640198
IDN,Wonokerto,,-6.841340065,109.62348938
IDN,Asem Doyong,,-6.85291004181,109.414741516
IDN,Tasik Agung,,-6.70100021362,111.337661743
IDN,Bawean,,-5.84695005417,112.646598816
IDN,Lekok,,-7.65643978119,112.990966797
IDN,Bacan,,-0.692170023918,127.457168579
IDN,Sorong,,-0.878660023212,131.254882812
IDN,Tarakan (Tengkayu II),,3.30304002762,117.5730896
IDN,Tumumpa,,1.52337002754,124.842010498
IDN,Telaga Punggur,,1.03316998482,104.127243042
IDN,Barelang,,0.976580023766,104.05606842
DEU,Dorumer Neufeld,,53.73829127312923,8.516201023578638
AGO,Tombua,,-15.802459188111019,11.827909717349774
JPN, Nichinan,,31.580536584509293,131.403672913919
CAN,Blacks Harbour, Conners Bros Clover Leaf,45.0555653324874,-66.79195873624644
AUS,Ulladulla,Fisherman's Wharf Seafood,-35.35735525617779,150.47674621701083
NZL,Whakatane,Whakatane Sportfishing Club,-37.90377226364978,177.1609136794004
ITA,Sestri Levante,,44.269130388806474,9.38340493099275
ITA,SCARIO,SCARIO OFFSHORE,39.96635520653793,15.2506858009479
ITA,SCARIO,SCARIO OFFSHORE,39.928041973728966,15.43971080374272
NZL,Greymouth,Westfleet Seafoods,-42.44719859131915,171.20044096949246
USA,Reedsport,Fred Wahl Marine Construction,43.71567787212089,-124.10121872780331
KOR,Uldo-ri,,37.007127679559815,125.9219005583082
PRT,Vila Do Porto,,36.941923,-25.150269
ESH, Dakhla,,23.622993,-16.08927
FLK, BERKELEY SOUND, , -51.57832842873842, -57.90141267636853
FLK, BERKELEY SOUND, , -51.5656318312716, -57.979318392922764
FLK, BERKELEY SOUND, , -51.57472662459959, -57.94799587504598
FLK, BERKELEY SOUND, , -51.55439095130448, -57.96099403264743
FLK, BERKELEY SOUND, , -51.56155435542026,	-57.92365840441789
FLK, BERKELEY SOUND, , -51.56885630055615,	-57.98648790830765
FLK, BERKELEY SOUND, , -51.57214761112374,	-57.94219319735813	
FLK, BERKELEY SOUND, , -51.56199863186891,	-57.983286887353096
FLK, BERKELEY SOUND, , -51.558295345527746,	-57.937101580260304
FLK, BERKELEY SOUND, , -51.552818246336095,	-57.95465063254351
SJM, BELLSUND, , 77.61713191, 14.81291541
GBR, OIL RIG, , 53.56080918, -3.399540527
GBR, OIL RIG, , 53.5610854, -3.366476355
GBR, EASTHAM, SHIP CHANNEL, 53.31637143, -2.941851592
GBR, EASTHAM, SHIP CHANNEL, 53.32095562,-2.946717189
USA, RED DOG MINE, , 67.56387208208524,-164.2096271630119
USA, RED DOG MINE, , 67.55891215697604, -164.2142389558471
USA, RED DOG MINE, , 67.54949658321705, -164.1939895948719
USA, RED DOG MINE, , 67.54912407060476, -164.1835530545154
USA, TOGIAK, , 58.94076086929664, -160.34281669715364
