s2id,latitude,longitude,label,sublabel,iso3,distance_from_shore_m,label_source
35b1801f,31.87848654,120.8992114,NANTONG,,CHN,2000,anchorage_overrides
35b1d8c3,32.09802874,121.597127,NANTONG,,CHN,2000,anchorage_overrides
35b1d8c5,32.09503818,121.5960935,NANTONG,,CHN,2000,anchorage_overrides
35b1d8dd,32.10007541,121.5911687,NANTONG,,CHN,2000,anchorage_overrides
35b1d8e7,32.10262086,121.5898928,NANTONG,,CHN,2000,anchorage_overrides
35b20a59,31.38812607,121.596754,SHANGHAI,,CHN,2000,anchorage_overrides
35b20a5d,31.39001081,121.6026147,SHANGHAI,,CHN,2000,anchorage_overrides
35b20a77,31.38824043,121.6249829,SHANGHAI,,CHN,2000,anchorage_overrides
35b20a79,31.38356853,121.6252959,SHANGHAI,,CHN,2000,anchorage_overrides
35b20a81,31.37459653,121.6258461,SHANGHAI,,CHN,2000,anchorage_overrides
35b20a87,31.37653508,121.6201759,SHANGHAI,,CHN,2000,anchorage_overrides
35b20ae9,31.36721926,121.5952988,SHANGHAI,,CHN,2000,anchorage_overrides
35b20c41,31.42583212,121.5121009,SHANGHAI,,CHN,2000,anchorage_overrides
35b20c61,31.40780032,121.5168834,SHANGHAI,,CHN,2000,anchorage_overrides
35b20c7d,31.40395989,121.5278529,SHANGHAI,,CHN,2000,anchorage_overrides
35b21139,31.51115068,121.3697978,SHANGHAI,,CHN,2000,anchorage_overrides
35b2113d,31.5134142,121.3741366,SHANGHAI,,CHN,2000,anchorage_overrides
35b21169,31.49836456,121.3796757,SHANGHAI,,CHN,2000,anchorage_overrides
35b21171,31.49270813,121.3894677,SHANGHAI,,CHN,2000,anchorage_overrides
35b21179,31.48782759,121.3970577,SHANGHAI,,CHN,2000,anchorage_overrides
35b2118b,31.47633886,121.4222404,SHANGHAI,,CHN,2000,anchorage_overrides
35b21199,31.49392753,121.4083526,SHANGHAI,,CHN,2000,anchorage_overrides
35b21695,31.51593888,121.3273096,SUZHOU,,CHN,2000,anchorage_overrides
35b216df,31.53480727,121.3328146,SUZHOU,,CHN,2000,anchorage_overrides
35b216eb,31.52252266,121.3269332,SUZHOU,,CHN,2000,anchorage_overrides
35b21799,31.56916798,121.3007734,SUZHOU,,CHN,2000,anchorage_overrides
35b217eb,31.57751883,121.2803123,SUZHOU,,CHN,2000,anchorage_overrides
35b217f9,31.59545151,121.269314,SUZHOU,,CHN,2000,anchorage_overrides
35b21805,31.60262998,121.2715791,SUZHOU,,CHN,2000,anchorage_overrides
35b21891,31.64802698,121.2769148,SHANGHAI,,CHN,2000,anchorage_overrides
35b2210f,31.72429667,121.2072668,SHANGHAI,,CHN,2000,anchorage_overrides
35b22287,31.63954211,121.2544258,SUZHOU,,CHN,2000,anchorage_overrides
35b22289,31.64167516,121.249547,SUZHOU,,CHN,2000,anchorage_overrides
35b222a3,31.61758398,121.2514756,SUZHOU,,CHN,2000,anchorage_overrides
35b222bb,31.61642156,121.2499452,SUZHOU,,CHN,2000,anchorage_overrides
35b222bf,31.62275461,121.2444663,SUZHOU,,CHN,2000,anchorage_overrides
35b222ef,31.63579092,121.232445,SUZHOU,,CHN,2000,anchorage_overrides
35b222ff,31.64667575,121.219167,SUZHOU,,CHN,2000,anchorage_overrides
35b223a9,31.65401463,121.2088696,SUZHOU,,CHN,2000,anchorage_overrides
35b223ab,31.65368938,121.2134191,SUZHOU,,CHN,2000,anchorage_overrides
35b223b7,31.67231923,121.2085456,SUZHOU,,CHN,2000,anchorage_overrides
35b223bf,31.67657063,121.1978619,SUZHOU,,CHN,2000,anchorage_overrides
35b223ed,31.68466927,121.1859323,SUZHOU,,CHN,2000,anchorage_overrides
35b223f1,31.68988558,121.1796942,SUZHOU,,CHN,2000,anchorage_overrides
35b223f3,31.68639903,121.1809562,SUZHOU,,CHN,2000,anchorage_overrides
35b22405,31.69994306,121.1626851,SUZHOU,,CHN,2000,anchorage_overrides
35b22409,31.69440717,121.1690322,SUZHOU,,CHN,2000,anchorage_overrides
35b22419,31.70418087,121.1517152,SUZHOU,,CHN,2000,anchorage_overrides
35b22439,31.69614862,121.1390025,SUZHOU,,CHN,2000,anchorage_overrides
35b2243f,31.69358653,121.1451436,SUZHOU,,CHN,2000,anchorage_overrides
35b22473,31.68272369,121.1618211,SUZHOU,,CHN,2000,anchorage_overrides
35b2260b,31.7258516,121.0999457,SUZHOU,,CHN,2000,anchorage_overrides
35b2262d,31.76709355,121.0876597,NANTONG,,CHN,2000,anchorage_overrides
35b22639,31.7529423,121.0985424,SUZHOU,,CHN,2000,anchorage_overrides
35b227bb,31.77394764,121.1106098,NANTONG,,CHN,2000,anchorage_overrides
35b22817,31.80338447,121.0615881,NANTONG,,CHN,2000,anchorage_overrides
35b228c3,31.7559849,121.0481442,SUZHOU,,CHN,2000,anchorage_overrides
35b228dd,31.75793411,121.0425656,SUZHOU,,CHN,2000,anchorage_overrides
35b228df,31.75939747,121.0368089,SUZHOU,,CHN,2000,anchorage_overrides
35b22961,31.77615471,120.9905533,SUZHOU,,CHN,2000,anchorage_overrides
35b22965,31.78028219,120.9961444,SUZHOU,,CHN,2000,anchorage_overrides
35b22967,31.77548481,120.9958074,SUZHOU,,CHN,2000,anchorage_overrides
35b22aaf,31.8510878,120.9050676,NANTONG,,CHN,2000,anchorage_overrides
35b22ab9,31.83960203,120.9103675,NANTONG,,CHN,2000,anchorage_overrides
35b22ae1,31.81662916,120.9226887,NANTONG,,CHN,2000,anchorage_overrides
35b22b55,31.7811392,120.8988843,SUZHOU,,CHN,2000,anchorage_overrides
35b22b57,31.77961713,120.9042698,SUZHOU,,CHN,2000,anchorage_overrides
35b22bb3,31.80269608,120.9556583,NANTONG,,CHN,2000,anchorage_overrides
35b22bc5,31.78604192,120.973418,NANTONG,,CHN,2000,anchorage_overrides
35b22be7,31.77528365,120.9782634,SUZHOU,,CHN,2000,anchorage_overrides
35b2bf4b,30.68892181,121.2839602,JIAXING,,CHN,2000,anchorage_overrides
35b2c5e3,30.64378885,121.1670724,JIAXING,,CHN,2000,anchorage_overrides
35b2d1fd,30.5828844,121.0760966,JIAXING,,CHN,2000,anchorage_overrides
35b2d21d,30.57653609,121.0632545,JIAXING,,CHN,2000,anchorage_overrides
35b3d4af,31.7873202,120.8873235,SUZHOU,,CHN,2000,anchorage_overrides
35b3f897,31.94779853,120.1739898,TAIZHOU,,CHN,2000,anchorage_overrides
35b3fd39,31.98966362,120.3302102,TAIZHOU,,CHN,2000,anchorage_overrides
35b40703,31.95090299,120.1157869,TAIZHOU,,CHN,2000,anchorage_overrides
35b40705,31.94937591,120.1215779,TAIZHOU,,CHN,2000,anchorage_overrides
35b4070d,31.94666701,120.1331452,TAIZHOU,,CHN,2000,anchorage_overrides
35b4070f,31.94802695,120.1272476,TAIZHOU,,CHN,2000,anchorage_overrides
35b40713,31.95321493,120.1330484,TAIZHOU,,CHN,2000,anchorage_overrides
35b40767,31.95119181,120.1503714,TAIZHOU,,CHN,2000,anchorage_overrides
35b40775,31.942303,120.1388816,TAIZHOU,,CHN,2000,anchorage_overrides
35b40799,31.92908661,120.1388345,WUXI,,CHN,2000,anchorage_overrides
35b8cd37,34.91233082,119.205987,LIANYUNGANG,,CHN,2000,anchorage_overrides
35b8ce71,34.83484079,119.1983793,LIANYUNGANG,,CHN,2000,anchorage_overrides
35b928a3,34.69178006,119.4897171,LIANYUNGANG,,CHN,2000,anchorage_overrides
35b92943,34.74966131,119.4916667,LIANYUNGANG,,CHN,2000,anchorage_overrides
35b92947,34.74580214,119.4960294,LIANYUNGANG,,CHN,2000,anchorage_overrides
35b92949,34.74469316,119.5014311,LIANYUNGANG,,CHN,2000,anchorage_overrides
35b9294f,34.74775625,119.5022455,LIANYUNGANG,,CHN,2000,anchorage_overrides
35b94097,34.4963081,119.8047375,LIANYUNGANG,,CHN,2000,anchorage_overrides
35ba3659,33.82186095,120.4852673,YANCHENG,,CHN,2000,anchorage_overrides
35bbdd07,34.27216733,120.3002586,YANCHENG,,CHN,2000,anchorage_overrides
35bbdd87,34.30615325,120.2887126,YANCHENG,,CHN,2000,anchorage_overrides
35bbdda7,34.27835238,120.2948215,YANCHENG,,CHN,2000,anchorage_overrides
35bbdda9,34.27374769,120.294071,YANCHENG,,CHN,2000,anchorage_overrides
35bbddad,34.27146827,120.2878699,YANCHENG,,CHN,2000,anchorage_overrides
35bbe77d,34.30871534,120.2889947,YANCHENG,,CHN,2000,anchorage_overrides
35bbe77f,34.30737375,120.2940445,YANCHENG,,CHN,2000,anchorage_overrides
35be005f,35.91265085,120.1347757,QINGDA,,CHN,2000,anchorage_overrides
35be009d,35.89175521,120.1573255,QINGDA,,CHN,2000,anchorage_overrides
35be0d83,35.71754167,119.9821868,QINGDA,,CHN,2000,anchorage_overrides
35be0d9b,35.72062645,119.9875232,QINGDA,,CHN,2000,anchorage_overrides
35be6941,35.61001568,119.8606124,QINGDA,,CHN,2000,anchorage_overrides
35be696b,35.61202899,119.8554885,QINGDA,,CHN,2000,anchorage_overrides
35be69d3,35.60649435,119.7973275,QINGDA,,CHN,2000,anchorage_overrides
35bef81b,35.44719309,119.5949717,RIZHOU,,CHN,2000,anchorage_overrides
35befb13,35.34375804,119.5342594,RIZHA,,CHN,2000,anchorage_overrides
35bf25bf,35.07909743,119.297038,LIANYUNGANG,,CHN,2000,anchorage_overrides
35bf26e3,35.09356577,119.3662728,RIZHA,,CHN,2000,anchorage_overrides
35bf26f1,35.09131011,119.3559245,RIZHA,,CHN,2000,anchorage_overrides
35bf26f3,35.09079111,119.3514904,RIZHA,,CHN,2000,anchorage_overrides
35bf26f5,35.08698527,119.3501206,RIZHA,,CHN,2000,anchorage_overrides
35bf26fb,35.08751393,119.3642314,RIZHA,,CHN,2000,anchorage_overrides
35bf271f,35.09537296,119.3722201,RIZHA,,CHN,2000,anchorage_overrides
35bf31dd,35.01881883,119.2228952,LIANYUNGANG,,CHN,2000,anchorage_overrides
35ec59df,38.28385022,117.8588219,CANGZHOU,,CHN,2000,anchorage_overrides
35ecf1a3,38.17441755,118.0762431,BINZHOU,,CHN,2000,anchorage_overrides
35ed8433,38.99105876,117.7895853,TIANJIN,,CHN,2000,anchorage_overrides
35ed8435,38.98730631,117.7893688,TIANJIN,,CHN,2000,anchorage_overrides
35ed8449,38.98129138,117.7940794,TIANJIN,,CHN,2000,anchorage_overrides
35ed844d,38.97615505,117.7890824,TIANJIN,,CHN,2000,anchorage_overrides
35ed859f,38.97308992,117.7576672,TIANJIN,,CHN,2000,anchorage_overrides
35ed85a1,38.97188335,117.763497,TIANJIN,,CHN,2000,anchorage_overrides
35ed865d,39.02716328,117.7765616,TIANJIN,,CHN,2000,anchorage_overrides
35ed8661,39.02134175,117.7790844,TIANJIN,,CHN,2000,anchorage_overrides
35ed8663,39.01711957,117.7797958,TIANJIN,,CHN,2000,anchorage_overrides
35ed8665,39.01898225,117.7775383,TIANJIN,,CHN,2000,anchorage_overrides
35ed8667,39.02271498,117.7776034,TIANJIN,,CHN,2000,anchorage_overrides
35ed8779,39.07206531,117.7878163,TIANJIN,,CHN,2000,anchorage_overrides
35ed8f8b,38.96149777,117.734232,TIANJIN,,CHN,2000,anchorage_overrides
35ed8f8d,38.96370456,117.7287617,TIANJIN,,CHN,2000,anchorage_overrides
35ed8f8f,38.96635147,117.7294021,TIANJIN,,CHN,2000,anchorage_overrides
35ed8ff3,38.95951774,117.7275958,TIANJIN,,CHN,2000,anchorage_overrides
35edbf21,38.75941521,117.5938157,TIANJIN,,CHN,2000,anchorage_overrides
35f29ebd,39.0272311,118.2208362,TANGSHAN,,CHN,2000,anchorage_overrides
35f29ebf,39.025623,118.2259163,TANGSHAN,,CHN,2000,anchorage_overrides
35f2a3c3,39.01847179,118.3663399,TANGSHAN,,CHN,2000,anchorage_overrides
35f2a841,38.9140991,118.5123818,TANGSHAN,,CHN,2000,anchorage_overrides
35f2a875,38.91596928,118.4906707,TANGSHAN,,CHN,2000,anchorage_overrides
35f2b091,39.09850276,118.5002147,TANGSHAN,,CHN,2000,anchorage_overrides
36ab1c37,21.62276301,111.801438,YANGJIANG,,CHN,2000,anchorage_overrides
36ab5745,21.40075383,111.1742133,MAOMING,,CHN,2000,anchorage_overrides
36ab576f,21.4027653,111.1551874,MAOMING,,CHN,2000,anchorage_overrides
36b2aa6f,21.49531706,109.5556079,BEIHAI,,CHN,2000,anchorage_overrides
36b2aa71,21.49537213,109.5585989,BEIHAI,,CHN,2000,anchorage_overrides
36b3304b,21.69263888,108.5900167,QINZHOU,,CHN,2000,anchorage_overrides
36b334d3,21.56634094,108.4826026,FANGCHENGGANG,,CHN,2000,anchorage_overrides
36b34cab,21.58476975,108.3325139,FANGCHENGGANG,,CHN,2000,anchorage_overrides
5e2778a3,40.70195514,120.9661397,HULUDA,,CHN,2000,anchorage_overrides
5e2820bf,40.2918921,122.0809952,YINGKOU,,CHN,2000,anchorage_overrides
5e282161,40.33332206,122.1225044,YINGKOU,,CHN,2000,anchorage_overrides
5e28230f,40.36814679,122.1604217,YINGKOU,,CHN,2000,anchorage_overrides
5e28233d,40.37751387,122.1743698,YINGKOU,,CHN,2000,anchorage_overrides
5e283cd1,40.39595953,122.1887263,YINGKOU,,CHN,2000,anchorage_overrides
5e283cd9,40.40041293,122.1870794,YINGKOU,,CHN,2000,anchorage_overrides
5e2a7f11,39.76403853,123.7603636,DANDONG,,CHN,2000,anchorage_overrides
5e2a7f13,39.76099392,123.7572723,DANDONG,,CHN,2000,anchorage_overrides
5e2a7f17,39.7655567,123.7548979,DANDONG,,CHN,2000,anchorage_overrides
5e2a8dbf,39.84232235,124.1765121,DANDONG,,CHN,2000,anchorage_overrides
5e2a8dc1,39.84034708,124.172859,DANDONG,,CHN,2000,anchorage_overrides
5e2a8dc9,39.84240137,124.1633713,DANDONG,,CHN,2000,anchorage_overrides
5e2a8ddb,39.83373018,124.1599185,DANDONG,,CHN,2000,anchorage_overrides
5e2a8ddf,39.83039181,124.1594112,DANDONG,,CHN,2000,anchorage_overrides
5e2a8e8b,39.82424715,124.1172189,DANDONG,,CHN,2000,anchorage_overrides
5e2a8ef5,39.82192775,124.1158344,DANDONG,,CHN,2000,anchorage_overrides
12e7aff7,39.18810543,8.322415929,VILLAMARINA,,ITA,2000,anchorage_overrides
14b5ced7,40.44937169,28.06255649,BANDIRMA,,TUR,2000,anchorage_overrides
459b876f,77.51949521,14.66033262,BELLSUND,,SJM,2000,anchorage_overrides
459b877b,77.52318424,14.6884538,BELLSUND,,SJM,2000,anchorage_overrides
459b8771,77.52006364,14.67808186,BELLSUND,,SJM,2000,anchorage_overrides
45bdee5d,74.38940227,19.23799909,BJORNOYA,,SJM,2000,anchorage_overrides
45bdf0c3,74.38645758,18.85776843,BJORNOYA,,SJM,2000,anchorage_overrides
45bdf0dd,74.39114276,18.8640111,BJORNOYA,,SJM,2000,anchorage_overrides
45bdf0e9,74.38434492,18.87594121,BJORNOYA,,SJM,2000,anchorage_overrides
45bdf0f3,74.37655503,18.90466545,BJORNOYA,,SJM,2000,anchorage_overrides
45bdee67,74.39427246,19.24349765,BJORNOYA,,SJM,2000,anchorage_overrides
3396222b,14.42460603,120.5710209,CABCABEN,,PHL,2000,anchorage_overrides
2e41852d,-6.001662938,105.93254,CIWANDAN,,IDN,2000,anchorage_overrides
47c48419,51.38976204,3.775643073,VLISSINGEN,,NLD,2000,anchorage_overrides
6fd6e20f,-8.49258641,179.1822591,FUNAFUTI,,TUV,2000,anchorage_overrides
6fd6e211,-8.497572958,179.1823574,FUNAFUTI,,TUV,2000,anchorage_overrides
6fd6e21b,-8.497431563,179.177898,FUNAFUTI,,TUV,2000,anchorage_overrides
6fd6e223,-8.506101768,179.1772863,FUNAFUTI,,TUV,2000,anchorage_overrides
6fd6e213,-8.498111402,179.1864647,FUNAFUTI,,TUV,2000,anchorage_overrides
6fd6e23d,-8.506699933,179.1834078,FUNAFUTI,,TUV,2000,anchorage_overrides
6fd6e221,-8.506961396,179.172693,FUNAFUTI,,TUV,2000,anchorage_overrides
6fd6e219,-8.502504011,179.1780661,FUNAFUTI,,TUV,2000,anchorage_overrides
6fd6e217,-8.502498009,179.1826773,FUNAFUTI,,TUV,2000,anchorage_overrides
6fd6e23f,-8.506597048,179.1861758,FUNAFUTI,,TUV,2000,anchorage_overrides
6fd6e205,-8.492688593,179.1777719,FUNAFUTI,,TUV,2000,anchorage_overrides
14b172c5,40.31858196,26.5765119,DARDANELL,,TUR,2000,anchorage_overrides
14b560c1,40.96454878,28.59930207,GURPINA,,TUR,2000,anchorage_overrides
5f19c075,46.62044874,142.7626995,KORSAKOV,,RUS,2000,anchorage_overrides
5f19bfb9,46.64020737,142.7305255,KORSAKOV,,RUS,2000,anchorage_overrides
5f6c804b,43.99413886,145.8344595,YUZHNO-KURILSK,,RUS,2000,anchorage_overrides
5f19bf8b,46.62069682,142.7582792,KORSAKOV,,RUS,2000,anchorage_overrides
0f09f70d,6.344518733,-10.82639566,MONROVIA,,LBR,2000,anchorage_overrides
0f09f711,6.348944619,-10.83124147,MONROVIA,,LBR,2000,anchorage_overrides
0f09f70f,6.344507442,-10.83138633,MONROVIA,,LBR,2000,anchorage_overrides
443417c5,69.10534525,33.37093394,SEVEROMORSK,,RUS,2000,anchorage_overrides
5fb140ab,42.80071522,132.784216,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb140c9,42.81318765,132.7670418,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb14735,42.80817139,132.7568596,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb14173,42.84902295,132.7484617,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb11599,42.82804706,132.9446773,NAKHODKA,,RUS,2000,anchorage_overrides
5fb1419d,42.85724211,132.75351,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb14183,42.86030202,132.7489826,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb14755,42.79791069,132.7792943,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb14165,42.85149207,132.7323873,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb14177,42.85467069,132.7479496,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb115f1,42.81361697,132.9556039,NAKHODKA,,RUS,2000,anchorage_overrides
5fb115f5,42.81329506,132.9461334,NAKHODKA,,RUS,2000,anchorage_overrides
5fb11591,42.82371439,132.9448221,NAKHODKA,,RUS,2000,anchorage_overrides
5fb1158b,42.81556839,132.9426292,NAKHODKA,,RUS,2000,anchorage_overrides
5fb140b7,42.8112113,132.7731577,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb115bd,42.82820279,132.9547042,NAKHODKA,,RUS,2000,anchorage_overrides
5fb14167,42.84885667,132.7268785,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb140b3,42.80539557,132.7734017,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb11583,42.82637099,132.9278884,NAKHODKA,,RUS,2000,anchorage_overrides
5fb1416d,42.84669282,132.743177,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb115f7,42.80948981,132.9491879,NAKHODKA,,RUS,2000,anchorage_overrides
5fb14751,42.79730926,132.768474,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb13e1d,42.80735164,132.9472094,NAKHODKA,,RUS,2000,anchorage_overrides
5fb1159d,42.82790797,132.9323933,NAKHODKA,,RUS,2000,anchorage_overrides
5fb14753,42.80009767,132.773452,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb14179,42.85735474,132.7443485,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb14127,42.82724024,132.7496167,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb1158f,42.8209168,132.9424758,NAKHODKA,,RUS,2000,anchorage_overrides
5fb11597,42.82665844,132.949264,NAKHODKA,,RUS,2000,anchorage_overrides
5fb140ad,42.80316528,132.7788563,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb1416f,42.84913776,132.7385221,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb140b5,42.8081485,132.7675919,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb115fb,42.80951448,132.96222,NAKHODKA,,RUS,2000,anchorage_overrides
5fb1417b,42.85445651,132.7372726,NAKHODKA,VOSTOK BAY,RUS,2000,anchorage_overrides
5fb115ff,42.80531728,132.962306,NAKHODKA,,RUS,2000,anchorage_overrides
5fb115e5,42.8138918,132.9650757,NAKHODKA,,RUS,2000,anchorage_overrides
5f0ae02b,43.21066273,141.033234,OTARU,,JPN,2000,anchorage_overrides
5f0ae1d5,43.21333581,141.0303973,OTARU,,JPN,2000,anchorage_overrides
45c4fff7,70.0723916,20.03337414,VANNVAG,,NOR,2000,anchorage_overrides
45c45559,70.07513278,20.03751563,VANNVAG,,NOR,2000,anchorage_overrides
2dd8072b,-7.10761526,112.6643892,SURABAYA,,IDN,2000,anchorage_overrides
2dd80729,-7.102768488,112.6641022,SURABAYA,,IDN,2000,anchorage_overrides
14caa245,40.95653722,28.80052983,ISTANBUL,,TUR,2000,anchorage_overrides
0d0c9575,36.10070967,-5.41228795,ALGECIRA,,ESP,2000,anchorage_overrides
0d0c95a7,36.09558656,-5.421477797,ALGECIRA,,ESP,2000,anchorage_overrides
0d0c95a3,36.08991361,-5.417080874,ALGECIRA,,ESP,2000,anchorage_overrides
0d0c95bd,36.08569033,-5.416544506,ALGECIRA,,ESP,2000,anchorage_overrides
0d0c9599,36.0894534,-5.412459416,ALGECIRA,,ESP,2000,anchorage_overrides
0d0c959f,36.09516533,-5.412352728,ALGECIRA,,ESP,2000,anchorage_overrides
0d0c95a1,36.09507954,-5.417427326,ALGECIRA,,ESP,2000,anchorage_overrides
0d0ceae7,36.16431054,-5.427775096,ALGECIRA,,ESP,2000,anchorage_overrides
0d0c959d,36.09528392,-5.407050664,ALGECIRA,,ESP,2000,anchorage_overrides
1dcc5e17,-33.87168914,18.44347293,CAPE TOWN,,ZAF,2000,anchorage_overrides
1dcc5e3d,-33.86647489,18.44305836,CAPE TOWN,,ZAF,2000,anchorage_overrides
1dcc5e15,-33.87147952,18.44865052,CAPE TOWN,,ZAF,2000,anchorage_overrides
1dcc5e6f,-33.87479001,18.46008633,CAPE TOWN,,ZAF,2000,anchorage_overrides
1dcc5e69,-33.86969705,18.45987597,CAPE TOWN,,ZAF,2000,anchorage_overrides
1dcc5e47,-33.85950466,18.45398777,CAPE TOWN,,ZAF,2000,anchorage_overrides
1dcc5e41,-33.86501495,18.45418068,CAPE TOWN,,ZAF,2000,anchorage_overrides
1dcc5e65,-33.87385181,18.46578122,CAPE TOWN,,ZAF,2000,anchorage_overrides
1dcc5e43,-33.86434517,18.45969096,CAPE TOWN,,ZAF,2000,anchorage_overrides
1dcc5e6b,-33.8706918,18.45403593,CAPE TOWN,,ZAF,2000,anchorage_overrides
0d634379,37.55850047,-1.023419191,CARTAGENA,,ESP,2000,anchorage_overrides
8fab72b1,9.393117024,-79.93354234,COLON,PANAMA CANAL,PAN,2000,anchorage_overrides
8fab72d1,9.392918792,-79.95554998,COLON,PANAMA CANAL,PAN,2000,anchorage_overrides
8fab72cf,9.392851136,-79.94952614,COLON,PANAMA CANAL,PAN,2000,anchorage_overrides
8fab0d53,9.403872937,-79.92845682,COLON,PANAMA CANAL,PAN,2000,anchorage_overrides
8fab7329,9.394495468,-79.96692198,COLON,PANAMA CANAL,PAN,2000,anchorage_overrides
8fab72ad,9.398949167,-79.92821264,COLON,PANAMA CANAL,PAN,2000,anchorage_overrides
8fab72b3,9.398494614,-79.93368696,COLON,PANAMA CANAL,PAN,2000,anchorage_overrides
8fab0d4d,9.403724083,-79.93325998,COLON,PANAMA CANAL,PAN,2000,anchorage_overrides
8fab72b7,9.39359869,-79.93905978,COLON,PANAMA CANAL,PAN,2000,anchorage_overrides
8fab72c9,9.393307014,-79.94428374,COLON,PANAMA CANAL,PAN,2000,anchorage_overrides
8fab72d7,9.393827732,-79.96102867,COLON,PANAMA CANAL,PAN,2000,anchorage_overrides
133596c9,43.02852915,16.24377527,VI,,HRV,2000,anchorage_overrides
356ed3c3,34.96685015,128.5831521,GOHYEON,,KOR,2000,anchorage_overrides
3568d451,35.0650938,128.7025222,GADEOK CHANNEL,,KOR,2000,anchorage_overrides
3.46E+243,22.55927855,120.2770742,KAOHSIUNG,,TWN,2000,anchorage_overrides
3.46E+245,22.5581719,120.2830913,KAOHSIUNG,,TWN,2000,anchorage_overrides
3.46E+167,22.59848265,120.2428815,KAOHSIUNG,,TWN,2000,anchorage_overrides
3.46E+145,22.61047328,120.2368457,KAOHSIUNG,,TWN,2000,anchorage_overrides
3.46E+171,22.60514987,120.2367877,KAOHSIUNG,,TWN,2000,anchorage_overrides
3.46E+247,22.56327879,120.2823512,KAOHSIUNG,,TWN,2000,anchorage_overrides
346e015d,22.60936395,120.2426843,KAOHSIUNG,,TWN,2000,anchorage_overrides
346e023f,22.56058943,120.2715574,KAOHSIUNG,,TWN,2000,anchorage_overrides
346e016f,22.59987992,120.2368126,KAOHSIUNG,,TWN,2000,anchorage_overrides
3.46E+289,22.53865568,120.3000268,KAOHSIUNG,,TWN,2000,anchorage_overrides
346e015b,22.6133203,120.2427457,KAOHSIUNG,,TWN,2000,anchorage_overrides
346e06f5,22.67207794,120.2248121,KAOHSIUNG,,TWN,2000,anchorage_overrides
346e06f3,22.66607751,120.2256593,KAOHSIUNG,,TWN,2000,anchorage_overrides
346e026b,22.55519018,120.2765928,KAOHSIUNG,,TWN,2000,anchorage_overrides
356ed5b3,35.0234403,128.5978033,JINHAE MAN,,KOR,2000,anchorage_overrides
8fab1371,9.433880827,-79.84347822,COLON,PANAMA CANAL,PAN,2000,anchorage_overrides
9.62E+85,-41.51988191,-73.03806567,PUERTO MONTT,,CHL,2000,anchorage_overrides
9.62E+87,-41.51841057,-73.03238292,PUERTO MONTT,,CHL,2000,anchorage_overrides
